word,frequency,type,gender,dictionaryForm,languageLevel,english
fogueo,2,noun,masculine,fogueo,B2,smoke
shiro,2,other,other,shiro,other,shiro
whitechapel,2,proper-noun,other,Whitechapel,other,Whitechapel
verne,2,proper-noun,other,Verne,C1,Verne
renoir,2,proper-noun,other,Renoir,other,Renoir
abordando,2,verb,other,abordar,B1,boarding
sabana,2,noun,feminine,sábana,A2,sheet
suspirando,2,verb,other,suspirar,B1,sighing
repugna,2,verb,other,repugnar,B1,repulse
bastones,2,noun,masculine,bastón,A2,canes
copo,2,noun,masculine,copo,A1,flake
abusa,2,verb,other,abusar,B1,abuse
alfabético,2,adjective,masculine,alfabético,B1,alphabetical
triunfos,2,noun,masculine,triunfo,B1,triumph
molido,2,adjective,masculine,molido,B1,ground
aplicando,2,verb,other,aplicar,B1,applying
aplastante,2,adjective,other,aplastante,B1,overwhelming
ingrata,2,adjective,feminine,ingrato,B2,ungrateful
repartimos,2,verb,other,repartir,A2,we distribute
acróbata,2,noun,masculine,acróbata,A2,acrobat
apuestos,2,adjective,masculine,apuesto,B1,handsome
exitosas,2,adjective,feminine,exitosa,B1,successful
hicieses,2,verb,other,hacer,C1,you did (subjunctive)
modelar,2,verb,other,modelar,B1,to model
significo,2,verb,other,significar,B1,to mean
nascar,2,proper-noun,other,NASCAR,A1,NASCAR
hibernación,2,noun,feminine,hibernación,B2,hibernation
vocero,2,noun,masculine,vocero,B1,spokesperson
señalan,2,verb,other,señalar,A2,to signal
sollozando,2,verb,other,sollozar,B1,sobbing
rentas,2,noun,feminine,renta,B1,rents
doblada,2,adjective,feminine,doblado,B1,bent
rescatados,2,verb,other,rescatar,B1,rescued
ayudarían,2,verb,other,ayudar,B1,they would help
apodera,2,verb,other,apoderar,B2,to empower
remi,2,proper-noun,other,Remi,other,Remi
inscribí,2,verb,other,inscribir,B1,to enroll
producirá,2,verb,other,producir,B2,will produce
estrechamente,2,adverb,other,estrechamente,B1,closely
marginados,2,noun,masculine,marginado,B2,marginalized
sepultado,2,adjective,masculine,sepultado,B1,buried
braden,2,proper-noun,other,Braden,other,Braden
mead,2,other,other,mead,other,mead
llevármela,2,verb,other,llevarme la,B1,to take it to me
encarguen,2,verb,other,encargar,B1,to charge/assign
amenacé,2,verb,other,amenazar,B1,I threatened
trav,2,other,other,trav,other,trav
preguntaras,2,verb,other,preguntar,B1,you will ask
afeitarte,2,verb,other,afeitarse,A2,to shave (yourself)
enérgico,2,adjective,masculine,enérgico,B2,energetic
cord,2,noun,feminine,corda,A1,rope
revises,2,verb,other,revisar,B1,to review
coctel,2,noun,masculine,cóctel,A2,cocktail
mooney,2,other,other,mooney,other,mooney
penso,2,verb,other,pensar,A2,to think
zara,2,proper-noun,other,Zara,A1,Zara
descartes,2,proper-noun,other,Descartes,other,Descartes
penosa,2,adjective,feminine,penoso,B1,painful
pensás,2,verb,other,pensar,B1,you think
grazie,2,other,other,grazie,other,thank you
subidón,2,noun,masculine,subidón,B1,high
yusuf,2,proper-noun,other,Yusuf,other,Yusuf
montague,2,proper-noun,other,Montague,other,Montague
westchester,2,proper-noun,other,Westchester,other,Westchester
prometeo,2,proper-noun,masculine,Prometeo,C1,Prometheus
balcanes,2,proper-noun,masculine,Balcanes,B1,Balkans
pedales,2,noun,masculine,pedal,A1,pedals
alambres,2,noun,masculine,alambre,A1,wires
artilugio,2,noun,masculine,artilugio,B1,gadget
mírenla,2,verb,other,mirar,A2,look at her
inactivo,2,adjective,masculine,inactivo,B1,inactive
beneficiar,2,verb,other,beneficiar,A2,to benefit
manipula,2,verb,other,manipular,B1,to manipulate
esquivando,2,verb,other,esquivar,B1,dodging
cerditos,2,noun,masculine,cerdito,A1,piglets
rurales,2,adjective,masculine,rural,A2,rural
perdonarla,2,verb,other,perdonar,B1,to forgive her
millonaria,2,adjective,feminine,millonaria,B2,millionaire
apurarte,2,verb,other,apurarse,B1,to hurry (yourself)
limusinas,2,noun,feminine,limusina,A2,limousines
hollín,2,noun,masculine,hollín,A2,soot
quebec,2,proper-noun,other,Quebec,A1,Quebec
inexplicables,2,adjective,plural,inexplicable,B2,inexplicable
obituario,2,noun,masculine,obituario,B2,obituary
articulación,2,noun,feminine,articulación,B2,articulation
sálvanos,2,verb,other,salvar,B1,save us
escobas,2,noun,feminine,escoba,A1,broom
sugerirle,2,verb,other,sugerir,B1,to suggest
chingada,2,other,feminine,chingada,other,damn
invaden,2,verb,other,invadir,B1,invade
excitantes,2,adjective,masculine,excitante,B2,exciting
rompio,2,verb,other,romper,A2,broke
ancestro,2,noun,masculine,ancestro,B1,ancestor
índices,2,noun,masculine,índice,B2,index
enterraré,2,verb,other,enterrar,B1,I will bury
residual,2,adjective,masculine,residual,B2,residual
drenar,2,verb,other,drenar,B1,to drain
esófago,2,noun,masculine,esófago,B2,esophagus
topamos,2,verb,other,topar,A2,we bump into
nylon,2,noun,masculine,nylon,A2,nylon
britania,2,proper-noun,feminine,Britania,A1,Britain
ganarías,2,verb,other,ganar,B1,you would win
cecily,2,proper-noun,feminine,Cecilia,other,Cecily
informamos,2,verb,other,informar,B1,we inform
quebrados,2,noun,masculine,quebrado,B1,broken
resultas,2,verb,other,resultar,B1,to result
horrorizado,2,adjective,masculine,horrorizado,B1,horrified
harapos,2,noun,masculine,harapo,A2,rags
incalculable,2,adjective,other,incalculable,B2,incalculable
evitarme,2,verb,other,evitarme,B1,to avoid me
mercadeo,2,noun,masculine,mercadeo,B1,marketing
volveréis,2,verb,other,volver,B1,you (plural) will return
lentejuelas,2,noun,feminine,lentejuela,B1,sequins
cívico,2,adjective,masculine,cívico,B1,civic
terapéutico,2,adjective,masculine,terapéutico,B2,therapeutic
endo,2,other,other,endo,other,endo
sella,2,noun,feminine,sella,A1,saddle
tirita,2,noun,feminine,tirita,A1,band-aid
kes,2,other,other,kes,other,kes
resaltar,2,verb,other,resaltar,B1,to highlight
guerrilleros,2,noun,masculine,guerrillero,B1,guerrilla fighters
mortis,2,other,other,mortis,other,mortis
caracas,2,proper-noun,other,Caracas,A1,Caracas
tontita,2,adjective,feminine,tontita,A2,silly
administradores,2,noun,masculine,administrador,B1,administrators
hallaré,2,verb,other,hallar,B1,I will find
còmo,2,other,other,cómo,A1,how
league,2,other,other,liga,A2,league
deok,2,other,other,deok,other,deok
ruge,2,verb,other,rugir,A2,to roar
pakistaní,2,adjective,other,pakistaní,B1,Pakistani
mostraban,2,verb,other,mostrar,B1,they showed
eruditos,2,noun,masculine,erudito,C1,scholars
riggins,2,proper-noun,other,Riggins,other,Riggins
esquimales,2,noun,masculine,esquimal,A2,Eskimos
caudillo,2,noun,masculine,caudillo,B2,leader
fuhrer,2,proper-noun,masculine,Führer,other,leader
pescó,2,verb,other,pescar,A2,fished
confesarlo,2,verb,other,confesar,B1,to confess it
golpeaban,2,verb,other,golpear,B1,they were hitting
hallemos,2,verb,other,hallar,B1,to find
separé,2,verb,other,separar,B1,I separated
comportaba,2,verb,other,comportar,B1,behave
psi,2,other,other,psi,other,psi
byrd,2,other,other,byrd,other,byrd
cené,2,verb,other,cenar,A2,I had dinner
aguila,2,noun,feminine,águila,A1,eagle
recuperarlos,2,verb,other,recuperar,B1,to recover them
birgitte,2,proper-noun,feminine,Birgitte,other,Birgitte
infinitos,2,adjective,masculine,infinito,B2,infinite
justice,2,noun,feminine,justicia,B1,justice
rise,2,verb,other,elevar,B1,to rise
pee,2,other,other,orina,A1,pee
pandey,2,proper-noun,other,Pandey,other,Pandey
shampoo,2,noun,masculine,shampoo,A1,shampoo
desplegado,2,adjective,masculine,desplegado,B1,deployed
cachorritos,2,noun,masculine,cachorrito,A1,puppies
tontear,2,verb,other,tontear,B1,to flirt
mirábamos,2,verb,other,mirar,B1,we were looking
discotecas,2,noun,feminine,discoteca,A2,nightclubs
mordaza,2,noun,feminine,mordaza,B1,gag
comprometí,2,verb,other,comprometer,B1,I committed
cogerás,2,verb,other,coger,B1,you will take
justificada,2,adjective,feminine,justificado,B1,justified
admiran,2,verb,other,admirar,B1,to admire
estrellar,2,verb,other,estrellar,B1,to crash
comiéndose,2,verb,other,comerse,A2,eating
defiéndete,2,verb,other,defenderse,B1,defend yourself
abrams,2,proper-noun,other,Abrams,other,Abrams
triviales,2,adjective,feminine,trivial,B1,trivial
devastadora,2,adjective,feminine,devastador,B2,devastating
goose,2,other,other,goose,other,goose
borré,2,verb,other,borrar,A1,I deleted
gordy,2,other,other,gordy,other,gordy
floristería,2,noun,feminine,floristería,B1,flower shop
griselda,2,proper-noun,feminine,Griselda,other,Griselda
obscena,2,adjective,feminine,obscena,B2,obscene
enfrentaba,2,verb,other,enfrentar,B1,was facing
combinados,2,noun,masculine,combinado,B1,combinations
abbs,2,other,other,abbs,other,abbs
conscientemente,2,adverb,other,conscientemente,B2,consciously
jud,2,proper-noun,masculine,Judío,B1,Jew
consíguelo,2,verb,other,conseguir,B1,get it
yodo,2,noun,masculine,yodo,A1,iodine
fijarme,2,verb,other,fijar,B1,to notice
sai,2,noun,masculine,sai,other,sai
derramé,2,verb,other,derramar,B1,I poured
exaltado,2,adjective,masculine,exaltado,B2,exalted
monsanto,2,proper-noun,other,Monsanto,other,Monsanto
acabarse,2,verb,other,acabarse,B1,to run out
lavaba,2,verb,other,lavar,A1,to wash
organizaré,2,verb,other,organizar,B1,I will organize
intensivo,2,adjective,masculine,intensivo,B1,intensive
encargarás,2,verb,other,encargar,B1,you will charge
mándalo,2,verb,other,mandar,B1,send it
reseña,2,noun,feminine,reseña,B1,review
finalista,2,noun,masculine,finalista,B1,finalist
paréntesis,2,noun,masculine,paréntesis,A2,parenthesis
arne,2,other,other,Arne,other,Arne
asegurarles,2,verb,other,asegurar,B1,to assure them
responderte,2,verb,other,responder,B1,to respond to you
realizarse,2,verb,other,realizarse,B1,to realize oneself
dorrit,2,proper-noun,other,Dorrit,other,Dorrit
orgías,2,noun,feminine,orgía,B2,orgies
bolígrafos,2,noun,masculine,bolígrafo,A2,pens
tonic,2,noun,masculine,tónico,B1,tonic
miley,2,proper-noun,other,Miley,A1,Miley
perdonarle,2,verb,other,perdonar,A2,to forgive
encerradas,2,adjective,feminine,encerrada,B1,closed
incumplimiento,2,noun,masculine,incumplimiento,B2,noncompliance
permitían,2,verb,other,permitir,B1,they allowed
obtendrán,2,verb,other,obtener,B1,they will obtain
regresión,2,noun,feminine,regresión,B2,regression
metafóricamente,2,adverb,other,metafóricamente,B2,metaphorically
fundas,2,noun,feminine,funda,A1,case
barracón,2,noun,masculine,barracón,B1,barrack
desperdicia,2,verb,other,desperdiciar,B1,to waste
clandestinos,2,noun,masculine,clandestino,B1,clandestine
actua,2,verb,other,actuar,B1,to act
replicantes,2,noun,masculine,replicante,B2,replicants
thesubfactory.net,2,other,other,thesubfactory.net,other,thesubfactory.net
rowena,2,proper-noun,feminine,Rowena,other,Rowena
reconsidere,2,verb,other,reconsiderar,B2,reconsider
reemplazarme,2,verb,other,reemplazar,B1,to replace me
afinidad,2,noun,feminine,afinidad,B2,affinity
reportarlo,2,verb,other,reportar,B1,to report it
crudos,2,adjective,masculine,crudo,B1,raw
arrancarme,2,verb,other,arrancarse,B1,to pull off (oneself)
penetró,2,verb,other,penetrar,B1,penetrated
entregaba,2,verb,other,entregar,B1,I/you/he/she/it was delivering
casio,2,proper-noun,other,Casio,A1,Casio
procure,2,verb,other,procurar,B1,to procure
mier,2,noun,feminine,mier,other,excretion
brasas,2,noun,feminine,brasa,A2,coals
choco,2,noun,masculine,chocolate,A2,chocolate
esparciendo,2,verb,other,esparcir,B1,spreading
concebida,2,verb,other,concebir,B1,conceived
gerónimo,2,proper-noun,masculine,Gerónimo,A2,Geronimo
santino,2,proper-noun,masculine,Santino,other,Santino
jaquecas,2,noun,feminine,jaqueca,B1,migraines
elástica,2,adjective,feminine,elástico,B1,elastic
timador,2,noun,masculine,timador,B1,con artist
levántenlo,2,verb,other,levantarlo,B1,lift it
tocarás,2,verb,other,tocar,B1,you will touch
crujientes,2,adjective,feminine,crujiente,A2,crunchy
augurio,2,noun,masculine,augurio,B1,omen
homie,2,noun,masculine,homie,A1,friend
milt,2,other,other,milt,other,milt
alquileres,2,noun,masculine,alquiler,A2,rentals
encadenada,2,adjective,feminine,encadenado,B1,chained
dandi,2,noun,masculine,dandi,B2,dandy
volcar,2,verb,other,volcar,B1,to overturn
gritamos,2,verb,other,gritar,A1,we shout
precisar,2,verb,other,precisar,B1,to specify
pídeselo,2,verb,other,pedírselo,B2,ask for it (to someone)
zapata,2,noun,feminine,zapato,A1,shoe
mareando,2,verb,other,marear,B1,to make dizzy
bésala,2,verb,other,besar,B1,kiss her
experimentales,2,adjective,feminine,experimental,B2,experimental
esconderla,2,verb,other,esconder,B1,to hide her
dejados,2,adjective,masculine,dejado,B1,left
despreciado,2,adjective,masculine,despreciado,B1,despised
prófugo,2,noun,masculine,prófugo,B2,fugitive
playera,2,noun,feminine,playera,A1,t-shirt
kamikaze,2,other,other,kamikaze,other,kamikaze
asombrada,2,adjective,feminine,asombrada,B1,astonished
moveros,2,verb,other,moverse,B1,to move (oneself)
tíbet,2,proper-noun,other,Tíbet,B2,Tibet
druida,2,noun,masculine,druida,B2,druid
correspondiente,2,adjective,other,correspondiente,B2,corresponding
votarán,2,verb,other,votar,B1,they will vote
montecarlo,2,proper-noun,other,Montecarlo,other,Monte Carlo
enzimas,2,noun,feminine,enzima,B1,enzymes
iria,2,verb,other,ir,B1,to go
claudette,2,proper-noun,feminine,Claudette,other,Claudette
localidad,2,noun,feminine,localidad,A2,locality
lorena,2,proper-noun,feminine,Lorena,A1,Lorena
nordiken.net,2,other,other,nordiken.net,other,nordiken.net
cos,2,other,other,cos,other,cos
envie,2,noun,feminine,envía,B1,envy
golfista,2,noun,masculine,golfista,A2,golfer
bruma,2,noun,feminine,bruma,B1,mist
pedante,2,adjective,masculine,pedante,B2,pedantic
soltamos,2,verb,other,soltar,B1,we release
gatas,2,noun,feminine,gata,A1,cats
entablar,2,verb,other,entablar,B1,to establish
molestándome,2,verb,other,molestar,B2,to disturb
tibet,2,proper-noun,other,Tíbet,other,Tibet
soames,2,proper-noun,other,Soames,other,Soames
gentry,2,other,other,gentry,other,gentry
groserías,2,noun,feminine,grosería,B2,rudeness
deplorable,2,adjective,other,deplorable,B2,deplorable
graduada,2,noun,feminine,graduada,B1,graduate
suplica,2,noun,feminine,súplica,B1,supplication
gilroy,2,proper-noun,other,Gilroy,other,Gilroy
escopetas,2,noun,feminine,escopeta,A2,shotguns
coliflor,2,noun,feminine,coliflor,A1,cauliflower
cuidadora,2,noun,feminine,cuidadora,B1,caretaker
specter,2,other,other,specter,other,specter
contemos,2,verb,other,contar,A1,let's count
nagasaki,2,proper-noun,other,Nagasaki,A1,Nagasaki
cath,2,other,other,cath,other,cath
jiro,2,noun,masculine,jiro,other,jiro
agravado,2,adjective,masculine,agravado,B2,aggravated
atiendan,2,verb,other,atender,B1,to attend
véase,2,verb,other,ver,B2,see oneself
rayburn,2,proper-noun,other,Rayburn,other,Rayburn
sistólica,2,adjective,feminine,sistólico,B2,systolic
haceis,2,verb,other,hacer,B1,you (plural) do/make
apasionados,2,adjective,masculine,apasionado,B2,passionate
seul,2,other,other,seul,other,only
suv,2,other,other,suv,A1,SUV
entendamos,2,verb,other,entender,B1,let's understand
mayúsculas,2,noun,feminine,mayúscula,A2,uppercase letter
rastrearla,2,verb,other,rastrear,B1,to track it
exprés,2,adjective,masculine,exprés,A2,express
margaux,2,proper-noun,feminine,Margaux,other,Margaux
amour,2,other,other,amour,other,love
walking,2,other,other,walking,other,walking
respalda,2,noun,feminine,respalda,B1,backrest
necesitarte,2,verb,other,necesitar,B1,to need you
déjà,2,other,other,déjà,other,already
algoritmos,2,noun,masculine,algoritmo,B1,algorithms
rupturas,2,noun,feminine,ruptura,B1,breaks
ok.,2,other,other,ok,A1,ok
policíaca,2,adjective,feminine,policíaco,B1,police
condenan,2,verb,other,condenar,B1,they condemn
volvi,2,verb,other,volver,B1,return
polk,2,proper-noun,other,Polk,other,Polk
bebieron,2,verb,other,beber,B1,they drank
cómprale,2,verb,other,comprar,A2,buy for him/her
their,2,pronoun,other,their,A1,their
caitlyn,2,proper-noun,other,Caitlyn,A1,Caitlyn
valhalla,2,proper-noun,other,Valhalla,C1,Valhalla
congele,2,verb,other,congelar,B1,freeze
posando,2,verb,other,posar,B1,posing
finnegan,2,proper-noun,other,Finnegan,other,Finnegan
nerviosismo,2,noun,masculine,nerviosismo,B2,nervousness
yamada,2,proper-noun,other,Yamada,other,Yamada
pana,2,noun,feminine,pana,A2,corduroy
enfrentaron,2,verb,other,enfrentar,B2,to confront
mariquitas,2,noun,feminine,mariquita,A2,ladybugs
impresos,2,noun,masculine,impreso,B1,printed material
being,2,other,other,being,other,being
llenaré,2,verb,other,llenar,A2,I will fill
repetirse,2,verb,other,repetirse,B1,to repeat oneself
bailaremos,2,verb,other,bailar,B1,we will dance
matase,2,verb,other,matarse,C1,to kill oneself
inquisidor,2,noun,masculine,inquisidor,B2,inquisitor
cane,2,noun,masculine,can,A1,dog
consulte,2,verb,other,consultar,B1,to consult
súbitamente,2,adverb,other,súbitamente,B2,suddenly
reclusa,2,noun,feminine,reclusa,B1,female recluse
humanoide,2,adjective,masculine,humanoide,B2,humanoid
minúscula,2,adjective,feminine,minúscula,B2,lowercase
tejiendo,2,verb,other,tejer,B1,knitting
goldstein,2,proper-noun,other,Goldstein,other,Goldstein
estonia,2,proper-noun,other,Estonia,A1,Estonia
contrajo,2,verb,other,contraer,B1,contracted
incorporado,2,adjective,masculine,incorporado,B1,incorporated
barret,2,other,other,barret,other,barret
diagnosticar,2,verb,other,diagnosticar,B1,to diagnose
sostenerla,2,verb,other,sostener,A2,to hold it
danubio,2,proper-noun,masculine,Danubio,other,Danube
jean-pierre,2,proper-noun,other,Jean-Pierre,other,Jean-Pierre
rectos,2,noun,masculine,recto,B1,straight
wrong,2,other,other,wrong,other,incorrect
calhoun,2,proper-noun,other,Calhoun,other,Calhoun
feligreses,2,noun,masculine,feligres,B1,parishioners
inca,2,proper-noun,masculine,Inca,A2,Inca
portarse,2,verb,other,portarse,A2,to behave
inicien,2,verb,other,iniciar,A2,to begin
arranqué,2,verb,other,arrancar,B1,I started
traumatizado,2,adjective,masculine,traumatizado,B1,traumatized
grabe,2,verb,other,grabar,B1,to record
clichés,2,noun,masculine,cliché,B2,cliché
magma,2,noun,masculine,magma,B1,magma
renegados,2,noun,masculine,renegado,B2,renegades
aseguraron,2,verb,other,asegurar,B1,they ensured
escribiremos,2,verb,other,escribir,A2,we will write
ronon,2,other,other,ronon,other,ronon
gangsters,2,noun,masculine,gánster,B2,gangster
medido,2,adjective,masculine,medido,B1,measured
hatfield,2,proper-noun,other,Hatfield,other,Hatfield
psique,2,noun,feminine,psique,B2,psyche
áspera,2,adjective,feminine,áspero,B1,rough
encajas,2,verb,other,encajar,B1,to fit
williamson,2,proper-noun,other,Williamson,A1,Williamson
ponérmelo,2,verb,other,poner,B2,to put it on me
descendió,2,verb,other,descender,B1,descended
libanés,2,adjective,masculine,libanés,B1,Lebanese
aseguraste,2,verb,other,asegurar,B1,you ensured
